f1,f2,f3,f4,f5,label
0.4124169941644109,0.6880333064740012,0.7062115966388319,0.1341753961401193,0.6716462969442454,1
0.8242152820442966,0.8284230365593069,0.8217000776002772,0.6561101327758334,0.9918274262506126,1
0.7563858550872865,0.2563913250899388,0.8831928387112542,0.015285321590779999,0.5531686157755702,1
0.8085417192308323,0.6851124085313384,0.8582042734254556,0.7988534979852057,0.7644126364091138,1
0.09933084086512489,0.6879474458881464,0.48174621818727603,0.6087575354341045,0.5931621203013402,0
0.7450820339984842,0.6523268998769824,0.5999276730895123,0.8724422338427732,0.6219167851729346,1
0.4222628469024805,0.17701032746856826,0.09924790208697054,0.6089287390022696,0.8357326592342735,0
0.14635823322342778,0.8150751355522181,0.9065245381734487,0.145425746355051,0.22930932287255124,1
0.38372307665233174,0.7821068388407942,0.026890773252800315,0.7775610514052422,0.4163298708295694,0
0.0825073268958193,0.46915994586009313,0.9241192633309159,0.8410735146354203,0.35843749755923415,0
0.6036342215750127,0.42067131216752596,0.12940820938579722,0.8046188927644611,0.39021869825794087,0
0.6241690387974551,0.937765935488121,0.6627208214561043,0.36014864921622136,0.8937694275460678,1
0.03468789757670099,0.04470716013493403,0.5934139026926166,0.7233394108425383,0.7703687318110995,0
0.5145139452507459,0.3095335841689987,0.274227621284991,0.9698979608013027,0.18367427118144475,0
0.718795368563207,0.314584395855663,0.8175398990367696,0.5165541991565407,0.7671636050462914,1
0.1730294412204173,0.1498907343756205,0.5124437518828782,0.9520108164517053,0.5141369316203146,0
0.9532615990992747,0.26609763722320123,0.7277113491431476,0.9555010861259103,0.3544918768318268,1
0.3170720482038939,0.08410785298142776,0.6265250760912118,0.880236281995562,0.8943674102708798,0
0.29344053214351895,0.10059011789796679,0.19183135396546935,0.5694415460454172,0.24377619961139496,0
0.5685774193710719,0.05513281271709547,0.30666394779111716,0.8620766160020297,0.697923629441182,0
0.7374675253379565,0.10453675332200241,0.09431691180211543,0.6322253102983277,0.02341832653205622,0
0.8637464147108878,0.8363408629422335,0.8270825418102081,0.7041691164082525,0.9705451737900728,1
0.8721172869090091,0.5678429985566137,0.6788616908086045,0.5881938961458524,0.0627049193367798,1
0.9927022427542243,0.8478163272020574,0.657789453544631,0.11804164048171739,0.8895134462780873,1
0.20361134794685298,0.29782473451593994,0.31666549015055745,0.29487271278739235,0.9259523835078503,0
0.1013676340333809,0.047807088961348776,0.9446927308199038,0.054395663086340806,0.46482906253908485,1
0.8483396968190642,0.1099833789649769,0.8319488581354787,0.5720427788546801,0.11470927572051004,1
0.47909318353680463,0.08449006690925553,0.028540580034782326,0.7719007828984784,0.23744441441199604,0
0.11998853657834607,0.06223430977302269,0.09503368542500057,0.43766930308440166,0.4092831631305619,0
0.8999877295807045,0.7589285800629038,0.8220529762446221,0.9451510160653901,0.500966007127534,1
0.31459724427268976,0.4193102568403211,0.2803811224094903,0.3963990400260655,0.25299189476088113,0
0.8460905321405556,0.016244212129198243,0.7300277624961894,0.9432106339579391,0.6116453199341025,1
0.8310958039677488,0.7711093533405358,0.32689420274416614,0.9786562737238464,0.18630278418967594,1
0.5842568053561957,0.1284704906309354,0.0865943266381839,0.07735196804510858,0.5971706333505205,1
0.12926473653646575,0.9345814124719621,0.8957611421429829,0.6121096831393463,0.8659029485696742,0
0.6388458736981667,0.8810260039725782,0.7784025369709655,0.06560610828419056,0.32711462163357674,1
0.8849153123324737,0.9606825966911444,0.6411590095134309,0.07131539010524701,0.9809297198782783,1
0.14284075349570302,0.9310804080422624,0.5529337570423286,0.3044561116594402,0.2888014066338285,1
0.3023987569628259,0.6153567916250352,0.9969409907574552,0.11719988049656971,0.17389586757996012,1
0.332402742041482,0.8681153548665478,0.5583581632310968,0.13405068442327683,0.9587473876282306,1
0.17737402159852367,0.05033802938188481,0.7878464928756509,0.38061544774893186,0.2636115759286828,1
0.5643292471783469,0.1492888742698436,0.1592118542346379,0.46376032413425583,0.07513927829608069,0
0.14780839720327432,0.7560628999563896,0.39580707671603366,0.3322825942399309,0.3935495149308056,0
0.5468728256118278,0.696296642979683,0.1719651646759478,0.11229489325328801,0.46897843679031304,0
0.9094703797184528,0.6755607049201661,0.5709826887429353,0.18040078835929807,0.3244208858050692,1
0.6981733243717136,0.1773973857863692,0.5512314364420015,0.6287572700970266,0.29743053706815337,1
0.7125883917069457,0.0037461269985894496,0.7554498050173931,0.6004858752070671,0.9477523706471844,0
0.3789774280349779,0.4576221293162216,0.20587254488899753,0.5671333179596186,0.38121273342271245,0
0.21247180895818862,0.17094656778183936,0.5316586091751807,0.7699779910701124,0.3189452499256513,0
0.4852993398587804,0.697738239775731,0.7673438540463183,0.5984024089396807,0.69873364590509,1
0.722240010829922,0.9538621306430293,0.9109044758240474,0.9900596287202355,0.15738317657493817,1
0.9337954145316598,0.6806847837338845,0.14068556052357384,0.8489008613281441,0.5993123521861784,0
0.19633744596189573,0.46641438679252245,0.8456430212809083,0.22406061744546135,0.9988868744020574,0
0.8203559777393578,0.30723505909739013,0.4620196107234621,0.7658264530270463,0.510142393860804,0
0.4872306633434892,0.31602314982448454,0.2990108908823734,0.582792701537815,0.40457377773069625,0
0.22409213431849007,0.9474136689271832,0.06929784026738373,0.9224955085296416,0.5990087079066745,0
0.733524990253889,0.6002882218935357,0.607142855736926,0.3017019909432773,0.6213179344861886,1
0.5751428638547315,0.7313198646143386,0.15325027740040598,0.15229932484680564,0.46736235902614853,1
0.6265852158374947,0.9929075579151802,0.7484517613105376,0.7859136152228434,0.8902765576130333,1
0.43317880169743095,0.6001858572821308,0.3604391101743347,0.4396100244421757,0.2366942957578716,0
0.06506955754048394,0.4378589937674886,0.2094340888398738,0.7662495467566066,0.5190740017653719,0
0.14937170808360345,0.7180820961028123,0.32052685699453165,0.47084467196317636,0.5089906879593373,0
0.19517941677972306,0.1981480365506978,0.14972184086050067,0.44892625111761864,0.9696008283867468,0
0.5302524917340095,0.9418879445310062,0.7513421676354606,0.167089867997831,0.32789352906712255,1
0.3122366086439977,0.934397624256067,0.48153609769120065,0.6322240282053821,0.4525383153809539,1
0.3298631449539352,0.7905746872878854,0.8950738868541953,0.3837916046100841,0.3976369903195006,1
0.5971793698115072,0.06645903188324098,0.8706227154812426,0.6915151151535343,0.9463611746471238,1
0.18569986467007826,0.3016224816950437,0.8953974203276551,0.6581550029816153,0.7560726507184795,1
0.6702173721264604,0.7972450686733371,0.9512222981583027,0.3904536119775385,0.9890121299341442,1
0.47969207207031095,0.8077894379800333,0.1277674946155446,0.7909494514340312,0.18297880183013793,0
0.217491561938308,0.5994526434068864,0.5959165254904432,0.4391154575022491,0.0826767900507559,0
0.2635896037732378,0.27407580900255113,0.03315921577201464,0.7729245157697006,0.0635369911008703,0
0.6295057530025446,0.7933972699204579,0.22434787502722398,0.2116710199014198,0.4605251470532886,0
0.33219138056691,0.7288702783036036,0.8608163332284848,0.2885217730189642,0.465439120791009,0
0.5901419035006459,0.4958346709408178,0.5383189263031891,0.9716405941054621,0.5206955356168891,0
0.2935277308216404,0.8705904951171569,0.9969601249240612,0.9092654322075037,0.7241042462172637,1
0.9989104821100178,0.7326671535219315,0.3453633168774447,0.35593668660597033,0.34011770408669517,1
0.23837553218146001,0.02226292772980243,0.7928387286884211,0.6904738499833625,0.029328803321276964,0
0.14876717032973386,0.17819889391831145,0.46110938602657325,0.5298689646323036,0.3742810453881502,0
0.8989115472996391,0.49411565780670996,0.385929412260151,0.9364847646157368,0.3009017040693984,1
0.6781477290137771,0.8362192484816531,0.48724220884680447,0.09440956749319995,0.21460831919732026,1
0.36093127782520495,0.6077807476019141,0.7935940607554232,0.8611839740148358,0.8829523931976979,0
0.5178895325032056,0.9866053950747588,0.6541883499964888,0.4124344532653186,0.3584449674021054,1
0.9995067340230824,0.7681685357553549,0.8336333941263906,0.1210247281513912,0.9471662402653689,1
0.5961396183096006,0.7190432524047774,0.6927043777058252,0.7109148777080061,0.9975953825774768,1
0.4659610816310492,0.586149826278494,0.32106334638739464,0.6754246895871271,0.824074729768565,1
0.7837086327467571,0.15267982371032207,0.1005430923624161,0.20336557766217989,0.5613701277481256,0
0.3405024665290822,0.053073251066465765,0.5425137051954851,0.5968930235954244,0.32037954762971976,0
0.8765447740236243,0.20466289569078988,0.3119644986146354,0.05343244451893736,0.9972290714496483,0
0.5961372989410013,0.9046015013728759,0.43678652452507283,0.4660595017057365,0.1411012716720309,1
0.3280546279476747,0.08515885501272447,0.14299067292095502,0.8774003762347726,0.17509821893149857,0
0.0416846208060595,0.21198564636469253,0.4558358625660692,0.023066372716046835,0.6345432834103919,0
0.775919832615918,0.7343726991293562,0.410684490958952,0.4730110025084229,0.5468331817021406,1
0.41801193564719963,0.4281469431626507,0.7257780999722137,0.6592617867192203,0.5238751534895315,0
0.5855341038589459,0.19331537938576016,0.5020560862861808,0.18586778092980405,0.1347613455071327,1
0.04370172824605045,0.7895565876758409,0.05859889641152405,0.5248935362636387,0.6790318490681477,0
0.05303380027005633,0.11489316757508772,0.7655248820440484,0.14461591024241383,0.5918156970730258,0
0.7132817795954551,0.6842484283301216,0.37874913962873424,0.7212395749335521,0.017399032236201095,1
0.22886803195747996,0.6181035292433996,0.23440471588571532,0.9065222033990693,0.15392249919477086,0
0.24913860211938677,0.8854157193337086,0.45873178094567446,0.6716317182481831,0.6275116793774468,0
0.29290256233418754,0.5867861832197078,0.4887182531152634,0.4043122089884422,0.7176083616910116,1
0.6670634501058245,0.6540832495710548,0.3735362268179049,0.807454300138702,0.9954394590603357,1
0.7111659468614604,0.500869015996065,0.2376908715791879,0.4823261424159456,0.770218214369712,1
0.5161448317069653,0.7411703611547463,0.4136340470377645,0.9344135042604614,0.6364447382500565,1
0.18690518105324994,0.9051405482670845,0.9000104211845262,0.34319327113826015,0.9619331053540002,0
0.8533113106657161,0.7190671045429062,0.33373187019567474,0.15763130236217804,0.2409871510463335,1
0.36683763401569747,0.9752837625552024,0.014281485420926554,0.49588603384911667,0.5673327633270308,0
0.7652981897432821,0.8445154380590131,0.24679869315012648,0.9959795317390625,0.8146530980330359,1
0.25984664798559776,0.6041844980532121,0.79815794138625,0.7219586193505064,0.607287480650987,1
0.025811124431608157,0.43737361461034696,0.9454133897565967,0.7936481607593596,0.29379493840286786,0
0.8177450515500604,0.22452688497089102,0.6741474539621537,0.9984628505224294,0.843348734617307,1
0.7069301775031694,0.27500341936675043,0.23336050204612335,0.915906691037105,0.052446928995586006,1
0.9344405814249237,0.6230198310168823,0.566434010832105,0.841034334232033,0.5811283206163073,1
0.15300536478702254,0.6216085022590003,0.47383928426230826,0.5593785981210448,0.0811909844243649,0
0.1908482241448477,0.8615857534857874,0.20109419628765024,0.09770156474645075,0.007551125512183954,0
0.8857619647087102,0.0843927779842013,0.7146858695714482,0.13548358605542354,0.6228794163161272,1
0.6196950579729186,0.5467398353191308,0.6326896015603305,0.8811737268578931,0.72487291837167,0
0.34263430536280814,0.5384282019311726,0.16318945207210023,0.28671744334686833,0.6873883811686468,1
0.6524515613064844,0.25577800270951556,0.28871119374102594,0.24538071268833594,0.9912279735012173,0
0.5982457485719693,0.6270007558730504,0.4556868834793226,0.41715268628896407,0.4379622170251839,1
0.7894723535191197,0.8606460430904332,0.37212805757608036,0.5734756515205821,0.5488460445100268,1
0.748570966233559,0.2969867231106553,0.7637638801340753,0.7493951467614726,0.28415511807566673,1
0.04922099233394461,0.9897313220792903,0.16586683831696314,0.3309841985041062,0.6189372121957338,0
0.6023552621866213,0.5523283395655337,0.29135349509309183,0.5851687577983065,0.6202446991386771,0
0.676626986707508,0.24967064127738592,0.6585888602067134,0.37283867202401544,0.81389264052285,1
0.05826462071945504,0.013223809436701095,0.8401225073171098,0.45259530095757416,0.24802140730875843,1
0.9851827598435131,0.4135640595410869,0.37002867006714835,0.4923513641230396,0.27110008174206957,0
0.12532540647727164,0.7810313612368102,0.20073800628989957,0.8023840405665458,0.5755984540073942,0
0.5667874389606793,0.9332727208237012,0.9159958035884093,0.8466787990483343,0.9946342103151753,1
0.5389162051295471,0.8458655021318555,0.41894755772310477,0.15741768703119297,0.6785365060446324,0
0.7719580756144713,0.5924240415021745,0.49934231896879944,0.328552533357496,0.8193758305994264,1
0.48539101264340223,0.6566535160939961,0.3979199195749875,0.18125470034449764,0.6924040876632889,0
0.9182407725258437,0.1707885580100792,0.5978700163437153,0.2259166104303585,0.43602950593613976,1
0.8241246112730909,0.7594684178111852,0.8537601545998582,0.25340206931469944,0.5230494255539009,1
0.9349502986874938,0.5170223897541729,0.18604480594778838,0.3683172272611466,0.44610006777545397,1
0.8403092259109196,0.4863790847738423,0.25955389032536536,0.7961668616038733,0.7873946940436791,0
0.5830160788733783,0.6578316255854831,0.8435453341803706,0.034144153861011106,0.3619021275668385,1
0.25712102601988407,0.7494030588679447,0.42672461172578147,0.3813892098289038,0.3768716825776687,1
0.513179052962318,0.7727460103325854,0.2678228175246701,0.8363250511223213,0.6755616503597585,1
0.4746386941062748,0.35184625056727137,0.9622252813441905,0.9697413299901878,0.6430389994374612,1
0.32291181103790534,0.8085953875981209,0.2902501430723159,0.8791080481987882,0.28892886481031244,0
0.1982815676846167,0.0820015230672787,0.6872920214045001,0.3978005970591888,0.33066881170967344,0
0.3945690501098055,0.20813722942911395,0.5039764846476743,0.2635228408336865,0.10917276751687122,0
0.512179788740359,0.6523665353455605,0.5686229593802824,0.32419996706301557,0.5424010217337352,1
0.8477280704757507,0.9221432259356191,0.7401429970690027,0.9660522576687885,0.22805305084052951,1
0.4571251460915038,0.9606243050308576,0.8271103334952584,0.6724110574314605,0.1235043202624343,1
0.0256701320902456,0.5507515544950339,0.9752495185748139,0.7825694518735039,0.3898743126603077,1
0.3036379666437877,0.4135106545467232,0.4988120902819251,0.0336820382487687,0.3315603375819206,0
0.7500051401673858,0.09728748307582069,0.9127144541743811,0.254724087325347,0.8606712043681999,1
0.18918592083964425,0.2767831791596538,0.5651361522466175,0.6106545049035235,0.8876082478770143,1
0.46782729015203683,0.09802589257295802,0.22940043812452304,0.6256263694766672,0.25544640903954574,0
0.42549876316360213,0.5964993159316222,0.42966273915943454,0.807113804297977,0.615222826831913,1
0.4450794263677341,0.32890695031780237,0.8901981462691022,0.22453372590988185,0.1588567549442793,1
0.9483526646977655,0.1201931131606967,0.48521581255386736,0.4177132977034651,0.8705145432128304,1
0.5242865375254366,0.7956170537799848,0.16065905701773686,0.6584190938783245,0.9099255438842072,1
0.11222594799844043,0.8323637919636361,0.8747816485887049,0.1499915030815463,0.8813196209833658,1
0.061691477192396316,0.6959356567202887,0.3197602577402626,0.7108367117673074,0.9804695462897085,1
0.4407248970861881,0.22025996906157286,0.2511728509584882,0.26700165294917066,0.06314100877797724,0
0.25782680553611936,0.7415078323340656,0.41437296489734765,0.8119639529476996,0.10183110196288081,0
0.19231665553847954,0.7780392257595046,0.48172476059293035,0.6073025096002562,0.5137432796777118,1
0.7981229563060982,0.5465647263185194,0.4250373652435845,0.4140039536666239,0.669344814905454,1
0.5141786221724043,0.28930793739681315,0.48893545017814777,0.149824201728729,0.17133745909975973,0
0.651151297920274,0.49039547689374574,0.23688257768927368,0.9695502482997557,0.7987553247649128,1
0.3840151471567562,0.14860161845609332,0.625197777369262,0.740980854614049,0.17318349937195077,0
0.6416495812951536,0.4178791957400738,0.048754946547012734,0.8540794546068675,0.8624612443554406,0
0.29036865659576927,0.7601579392538124,0.4673555682220535,0.9239216176772382,0.16872298615513226,1
0.5023661670082461,0.16775703829446476,0.18577852881878876,0.7338229130994663,0.46057775929384914,0
0.9121343070999623,0.5998378558267468,0.9619014238796996,0.024411074743495798,0.8527176172465639,1
0.13138294626673752,0.9169947116794155,0.17243397127254156,0.6116499011972438,0.8516531337221468,0
0.6189247012509812,0.6142988827096777,0.8750905700064973,0.757770957850295,0.9610922545940489,1
0.4424473127458216,0.79685540302047,0.18927715709221382,0.17281421689479626,0.5904949250219975,0
0.2775113150949081,0.40769099763277405,0.08927980933735402,0.8450454513067177,0.1370829213659226,0
0.8463992877194179,0.1980358437594828,0.3380108077096866,0.7254420419622098,0.32071133982782496,0
0.08354005830184874,0.3240369830223975,0.15328919996083357,0.8915275018897924,0.40558034962673806,1
0.9722848169207595,0.4399574244746689,0.030275109218972585,0.014185713299986635,0.9127897015434645,0
0.8092155104691762,0.4159800233700476,0.055142302189946646,0.5004421469993607,0.27450424387681616,0
0.5619111749741555,0.5548115725027998,0.13771578154093644,0.666044278768046,0.7973118467461063,1
0.15580980670024858,0.608970511182182,0.785105096192245,0.18482883335465883,0.013318782044926203,1
0.26200577637442135,0.986266482834652,0.02692698931152948,0.9446571088139987,0.11195530552978228,1
0.8193051761867279,0.47313665744646516,0.8599797458797899,0.07912227577973274,0.4481057808280213,1
0.8229945301318634,0.47277586367616353,0.9017820456819569,0.431717290380502,0.8327681842189972,1
0.07257303819493377,0.7682896397886688,0.01945829743807015,0.13997434999467506,0.6771937215744437,0
0.4055823848427761,0.10254205682900774,0.259319895036649,0.5384793766417137,0.30295998616745445,0
0.12138348438499913,0.1193954673655575,0.4561028501325888,0.6098872720040973,0.4147291796721936,0
0.21187947137649965,0.7184780821457517,0.4851054992991791,0.2504597073351619,0.45100595125956155,1
0.31090423586404936,0.07574870284358282,0.6827000594463297,0.3813400621179147,0.22898390551804693,1
0.9754658715518663,0.6462845907872828,0.2662385334171594,0.4749839384304534,0.9117674069135617,1
0.5294423950905149,0.5396919645966459,0.550091616582404,0.5134476403104865,0.9125351027722467,1
0.009617226853864902,0.31708585175306436,0.2668308733258966,0.5281430724224822,0.19263869732689975,0
0.18415240601939653,0.6148696546928472,0.9188746978294511,0.5661682498347289,0.42754838173410603,1
0.922096523212491,0.6089625585749076,0.6595194848069194,0.6865671583229398,0.6531419983903828,1
0.09326596619574057,0.5702712367276471,0.6053459453547357,0.10509288235472147,0.36895215485681365,0
0.490155431164926,0.1592394492500253,0.8107716773591724,0.9903229354379145,0.8406208228637521,1
0.13931568707602138,0.140883466284638,0.6847387140525275,0.9039210925377283,0.5035073774923587,1
0.10310594931493555,0.2452484750314139,0.75794824048317,0.11742808696152462,0.9720563223974827,0
0.03973818742915891,0.49674123438446804,0.15728486060752545,0.5759643004273993,0.5076488244799346,0
0.2870681838594634,0.6050356702118994,0.5397729606512754,0.3056898115474658,0.30025237263091265,1
0.9822603670217006,0.868457810451642,0.6944467349199123,0.5485110072793047,0.24961282664834938,1
0.5024400394406277,0.9396010990789802,0.8361579441652695,0.13530264099544898,0.487434836957066,1
0.8748444482161764,0.7517976567522326,0.5949575539080898,0.443853377531059,0.17396965189942026,1
0.6698057230555432,0.5824107024284151,0.4840725436525519,0.13188131345100207,0.6764161489441431,0
